orderID,subj_gla,gla_clean,gla_diff,subj_lot_size,lot_size_clean,lot_size_diff,subj_bedrooms,bedrooms_clean,bedroom_diff,subj_bathrooms,bathrooms_clean,bathroom_diff,subj_room_count,room_count_clean,room_count_diff,subj_property_type,property_type_clean,same_property_type,subj_stories,stories_clean,same_storey_type,close_date_clean,sold_recently_90,sold_recently_180,id,close_price
4755196,2956.0,2180.0,776.0,3601.0,6688.0,3087.0,4.0,4.0,0.0,3.5,0.0,3.5,8.0,11.0,3.0,Detached,Detached,1.0,2 Storey,2 Storey,1.0,2025-01-20,1,1,163737,680000.0
4755196,2956.0,1835.0,1121.0,3601.0,1862.42,1738.58,4.0,3.0,1.0,3.5,3.0,0.5,8.0,15.0,7.0,Detached,Townhouse,0.0,2 Storey,2 Storey,1.0,2025-01-21,1,1,145,580000.0
4755196,2956.0,499.0,2457.0,3601.0,,,4.0,2.0,2.0,3.5,1.0,2.5,8.0,4.0,4.0,Detached,Condominium,0.0,2 Storey,1 Storey,0.0,2025-01-21,1,1,149,290000.0
4755196,2956.0,2242.0,714.0,3601.0,47.0,3554.0,4.0,3.0,1.0,3.5,3.0,0.5,8.0,10.0,2.0,Detached,Semi Detached,0.0,2 Storey,2 Storey,1.0,2025-01-21,1,1,204,760000.0
4755196,2956.0,1791.0,1165.0,3601.0,1862.0,1739.0,4.0,3.0,1.0,3.5,0.0,3.5,8.0,15.0,7.0,Detached,Townhouse,0.0,2 Storey,2 Storey,1.0,2025-01-21,1,1,130250,580000.0
4755196,2956.0,1943.0,1013.0,3601.0,,,4.0,3.0,1.0,3.5,2.0,1.5,8.0,14.0,6.0,Detached,Townhouse,0.0,2 Storey,2 Storey,1.0,2025-01-22,1,1,2342,630000.0
4755196,2956.0,1824.0,1132.0,3601.0,1743.0,1858.0,4.0,3.0,1.0,3.5,0.0,3.5,8.0,13.0,5.0,Detached,Townhouse,0.0,2 Storey,2 Storey,1.0,2025-01-22,1,1,126742,600000.0
4755196,2956.0,2000.0,956.0,3601.0,4425.25,824.25,4.0,3.0,1.0,3.5,3.0,0.5,8.0,11.0,3.0,Detached,Townhouse,0.0,2 Storey,2 Storey,1.0,2025-01-23,1,1,132,700994.0
4755196,2956.0,2250.0,706.0,3601.0,4420.0,819.0,4.0,3.0,1.0,3.5,0.0,3.5,8.0,11.0,3.0,Detached,Townhouse,0.0,2 Storey,2 Storey,1.0,2025-01-23,1,1,145655,700994.0
4755196,2956.0,1729.0,1227.0,3601.0,1800.0,1801.0,4.0,3.0,1.0,3.5,3.0,0.5,8.0,7.0,1.0,Detached,Townhouse,0.0,2 Storey,2 Storey,1.0,2025-01-24,1,1,50,630000.0
4755196,2956.0,1295.0,1661.0,3601.0,,,4.0,2.0,2.0,3.5,0.0,3.5,8.0,9.0,1.0,Detached,Townhouse,0.0,2 Storey,2 Storey,1.0,2025-01-24,1,1,2290,415000.0
4755196,2956.0,2500.0,456.0,3601.0,5285.04,1684.04,4.0,4.0,0.0,3.5,4.0,0.5,8.0,8.0,0.0,Detached,Detached,1.0,2 Storey,2 Storey,1.0,2025-01-24,1,1,2681,878000.0
4755196,2956.0,1729.0,1227.0,3601.0,1800.0,1801.0,4.0,3.0,1.0,3.5,0.0,3.5,8.0,7.0,1.0,Detached,Townhouse,0.0,2 Storey,2 Storey,1.0,2025-01-24,1,1,126635,630000.0
4755196,2956.0,2750.0,206.0,3601.0,5246.0,1645.0,4.0,4.0,0.0,3.5,0.0,3.5,8.0,8.0,0.0,Detached,Detached,1.0,2 Storey,2 Storey,1.0,2025-01-24,1,1,195807,878000.0
4755196,2956.0,1729.0,1227.0,3601.0,1800.0,1801.0,4.0,3.0,1.0,3.5,3.0,0.5,8.0,7.0,1.0,Detached,Townhouse,0.0,2 Storey,2 Storey,1.0,2025-01-28,1,1,30,629900.0
4755196,2956.0,2407.0,549.0,3601.0,3870.0,269.0,4.0,4.0,0.0,3.5,0.0,3.5,8.0,13.0,5.0,Detached,Detached,1.0,2 Storey,2 Storey,1.0,2025-01-28,1,1,78174,810000.0
4755196,2956.0,1729.0,1227.0,3601.0,1800.0,1801.0,4.0,3.0,1.0,3.5,0.0,3.5,8.0,7.0,1.0,Detached,Townhouse,0.0,2 Storey,2 Storey,1.0,2025-01-28,1,1,149224,629900.0
4755196,2956.0,1750.0,1206.0,3601.0,1722.0,1879.0,4.0,3.0,1.0,3.5,4.0,0.5,8.0,11.0,3.0,Detached,Townhouse,0.0,2 Storey,2 Storey,1.0,2025-01-29,1,1,78191,614900.0
4755196,2956.0,2198.0,758.0,3601.0,1935.15,1665.85,4.0,3.0,1.0,3.5,0.0,3.5,8.0,12.0,4.0,Detached,Townhouse,0.0,2 Storey,2 Storey,1.0,2025-01-29,1,1,127125,610000.0
4755196,2956.0,1750.0,1206.0,3601.0,1722.0,1879.0,4.0,3.0,1.0,3.5,0.0,3.5,8.0,11.0,3.0,Detached,Townhouse,0.0,2 Storey,2 Storey,1.0,2025-01-29,1,1,149201,614900.0
4755196,2956.0,1750.0,1206.0,3601.0,1960.0,1641.0,4.0,3.0,1.0,3.5,3.0,0.5,8.0,7.0,1.0,Detached,Townhouse,0.0,2 Storey,2 Storey,1.0,2025-01-31,1,1,3316,582000.0
4755196,2956.0,1750.0,1206.0,3601.0,1960.0,1641.0,4.0,3.0,1.0,3.5,0.0,3.5,8.0,7.0,1.0,Detached,Townhouse,0.0,2 Storey,2 Storey,1.0,2025-01-31,1,1,130354,582000.0
4755196,2956.0,1767.0,1189.0,3601.0,6552.0,2951.0,4.0,2.0,2.0,3.5,3.0,0.5,8.0,5.0,3.0,Detached,Detached,1.0,2 Storey,Bungalow,0.0,2025-02-01,1,1,3247,875000.0
4755196,2956.0,3238.0,282.0,3601.0,7040.0,3439.0,4.0,4.0,0.0,3.5,5.0,1.5,8.0,16.0,8.0,Detached,Detached,1.0,2 Storey,2 Storey,1.0,2025-02-01,1,1,77862,1191000.0
4755196,2956.0,1300.0,1656.0,3601.0,3760.0,159.0,4.0,3.0,1.0,3.5,2.0,1.5,8.0,11.0,3.0,Detached,Detached,1.0,2 Storey,2 Storey,1.0,2025-02-01,1,1,77897,615000.0
4755196,2956.0,2094.0,862.0,3601.0,2371.53,1229.4699999999998,4.0,3.0,1.0,3.5,0.0,3.5,8.0,14.0,6.0,Detached,Townhouse,0.0,2 Storey,2 Storey,1.0,2025-02-01,1,1,127133,626000.0
4755196,2956.0,3043.0,87.0,3601.0,7040.0,3439.0,4.0,4.0,0.0,3.5,0.0,3.5,8.0,16.0,8.0,Detached,Detached,1.0,2 Storey,2 Storey,1.0,2025-02-01,1,1,192159,1191000.0
4755196,2956.0,1461.0,1495.0,3601.0,900.0,2701.0,4.0,3.0,1.0,3.5,0.0,3.5,8.0,6.0,2.0,Detached,Townhouse,0.0,2 Storey,3 Storey,0.0,2025-02-04,1,1,4122,538900.0
4755196,2956.0,1789.0,1167.0,3601.0,1960.0,1641.0,4.0,3.0,1.0,3.5,0.0,3.5,8.0,11.0,3.0,Detached,Townhouse,0.0,2 Storey,2 Storey,1.0,2025-02-05,1,1,14033,598000.0
4755196,2956.0,1300.0,1656.0,3601.0,,,4.0,0.0,4.0,3.5,3.0,0.5,8.0,5.0,3.0,Detached,Condominium,0.0,2 Storey,2 Storey,1.0,2025-02-05,1,1,77292,388000.0
4755196,2956.0,1758.0,1198.0,3601.0,4410.0,809.0,4.0,3.0,1.0,3.5,3.0,0.5,8.0,8.0,0.0,Detached,Detached,1.0,2 Storey,2 Storey,1.0,2025-02-06,1,1,77626,530000.0
4755196,2956.0,1719.0,1237.0,3601.0,4410.0,809.0,4.0,3.0,1.0,3.5,0.0,3.5,8.0,8.0,0.0,Detached,Detached,1.0,2 Storey,2 Storey,1.0,2025-02-06,1,1,122105,530000.0
4755196,2956.0,2250.0,706.0,3601.0,2178.0,1423.0,4.0,4.0,0.0,3.5,0.0,3.5,8.0,15.0,7.0,Detached,Townhouse,0.0,2 Storey,2 Storey,1.0,2025-02-08,1,1,77553,707500.0
4755196,2956.0,1750.0,1206.0,3601.0,3328.0,273.0,4.0,3.0,1.0,3.5,3.0,0.5,8.0,8.0,0.0,Detached,Detached,1.0,2 Storey,2 Storey,1.0,2025-02-09,1,1,77518,680000.0
4755196,2956.0,1656.0,1300.0,3601.0,2420.0,1181.0,4.0,3.0,1.0,3.5,3.0,0.5,8.0,6.0,2.0,Detached,Townhouse,0.0,2 Storey,2 Storey,1.0,2025-02-09,1,1,77687,610000.0
4755196,2956.0,1628.0,1328.0,3601.0,2420.0,1181.0,4.0,3.0,1.0,3.5,0.0,3.5,8.0,6.0,2.0,Detached,Townhouse,0.0,2 Storey,2 Storey,1.0,2025-02-09,1,1,149212,610000.0
4755196,2956.0,1983.0,973.0,3601.0,1932.29,1668.71,4.0,3.0,1.0,3.5,0.0,3.5,8.0,15.0,7.0,Detached,Townhouse,0.0,2 Storey,2 Storey,1.0,2025-02-10,1,1,127464,624900.0
4755196,2956.0,1300.0,1656.0,3601.0,,,4.0,2.0,2.0,3.5,3.0,0.5,8.0,11.0,3.0,Detached,Condominium,0.0,2 Storey,2 Storey,1.0,2025-02-11,1,1,77483,410000.0
4755196,2956.0,1300.0,1656.0,3601.0,,,4.0,2.0,2.0,3.5,0.0,3.5,8.0,11.0,3.0,Detached,Condominium,0.0,2 Storey,2 Storey,1.0,2025-02-11,1,1,123205,410000.0
4755196,2956.0,2600.0,356.0,3601.0,3870.0,269.0,4.0,4.0,0.0,3.5,0.0,3.5,8.0,17.0,9.0,Detached,Detached,1.0,2 Storey,2 Storey,1.0,2025-02-13,1,1,77250,805000.0
4755196,2956.0,,,3601.0,1900.0,1701.0,4.0,3.0,1.0,3.5,3.0,0.5,8.0,12.0,4.0,Detached,Townhouse,0.0,2 Storey,2 Storey,1.0,2025-02-14,1,1,77224,620000.0
4755196,2956.0,1750.0,1206.0,3601.0,2600.0,1001.0,4.0,3.0,1.0,3.5,3.0,0.5,8.0,12.0,4.0,Detached,Townhouse,0.0,2 Storey,2 Storey,1.0,2025-02-14,1,1,77443,625000.0
4755196,2956.0,1750.0,1206.0,3601.0,2600.0,1001.0,4.0,3.0,1.0,3.5,0.0,3.5,8.0,12.0,4.0,Detached,Townhouse,0.0,2 Storey,2 Storey,1.0,2025-02-14,1,1,149107,625000.0
4755196,2956.0,1733.0,1223.0,3601.0,1900.0,1701.0,4.0,3.0,1.0,3.5,0.0,3.5,8.0,12.0,4.0,Detached,Townhouse,0.0,2 Storey,2 Storey,1.0,2025-02-14,1,1,149122,620000.0
4755196,2956.0,2750.0,206.0,3601.0,3080.0,521.0,4.0,3.0,1.0,3.5,3.0,0.5,8.0,15.0,7.0,Detached,Detached,1.0,2 Storey,2 Storey,1.0,2025-02-15,1,1,77240,852500.0
4755196,2956.0,1300.0,1656.0,3601.0,1040.0,2561.0,4.0,2.0,2.0,3.5,0.0,3.5,8.0,9.0,1.0,Detached,Townhouse,0.0,2 Storey,3 Storey,0.0,2025-02-19,1,1,111808,495000.0
4755196,2956.0,,,3601.0,924.0,2677.0,4.0,2.0,2.0,3.5,2.0,1.5,8.0,8.0,0.0,Detached,Townhouse,0.0,2 Storey,3 Storey,0.0,2025-02-20,1,1,76957,475000.0
4755196,2956.0,1304.0,1652.0,3601.0,924.0,2677.0,4.0,2.0,2.0,3.5,0.0,3.5,8.0,8.0,0.0,Detached,Townhouse,0.0,2 Storey,3 Storey,0.0,2025-02-20,1,1,111759,475000.0
4755196,2956.0,2826.0,130.0,3601.0,3168.0,433.0,4.0,4.0,0.0,3.5,4.0,0.5,8.0,9.0,1.0,Detached,Detached,1.0,2 Storey,2 Storey,1.0,2025-02-21,1,1,76980,850000.0
4755196,2956.0,2387.0,569.0,3601.0,3168.0,433.0,4.0,5.0,1.0,3.5,0.0,3.5,8.0,9.0,1.0,Detached,Detached,1.0,2 Storey,2 Storey,1.0,2025-02-21,1,1,125004,850000.0
4755196,2956.0,1268.0,1688.0,3601.0,,,4.0,2.0,2.0,3.5,0.0,3.5,8.0,10.0,2.0,Detached,Townhouse,0.0,2 Storey,2 Storey,1.0,2025-02-23,1,1,138358,405000.0
4755196,2956.0,2250.0,706.0,3601.0,4050.0,449.0,4.0,4.0,0.0,3.5,0.0,3.5,8.0,13.0,5.0,Detached,Detached,1.0,2 Storey,2 Storey,1.0,2025-02-24,1,1,194831,885000.0
4755196,2956.0,1554.0,1402.0,3601.0,998.97,2602.0299999999997,4.0,2.0,2.0,3.5,0.0,3.5,8.0,13.0,5.0,Detached,Townhouse,0.0,2 Storey,3 Storey,0.0,2025-02-25,1,1,140203,500000.0
4755196,2956.0,1750.0,1206.0,3601.0,1960.0,1641.0,4.0,3.0,1.0,3.5,0.0,3.5,8.0,9.0,1.0,Detached,Townhouse,0.0,2 Storey,2 Storey,1.0,2025-02-26,1,1,148822,616000.0
4755196,2956.0,1816.0,1140.0,3601.0,1900.0,1701.0,4.0,3.0,1.0,3.5,0.0,3.5,8.0,6.0,2.0,Detached,Townhouse,0.0,2 Storey,2 Storey,1.0,2025-02-27,1,1,149117,605000.0
4755196,2956.0,1750.0,1206.0,3601.0,2000.0,1601.0,4.0,3.0,1.0,3.5,0.0,3.5,8.0,9.0,1.0,Detached,Townhouse,0.0,2 Storey,2 Storey,1.0,2025-02-28,1,1,133797,700000.0
4755196,2956.0,1748.0,1208.0,3601.0,2000.0,1601.0,4.0,3.0,1.0,3.5,0.0,3.5,8.0,8.0,0.0,Detached,Townhouse,0.0,2 Storey,2 Storey,1.0,2025-02-28,1,1,149086,627000.0
4755196,2956.0,1300.0,1656.0,3601.0,1372.0,2229.0,4.0,2.0,2.0,3.5,0.0,3.5,8.0,10.0,2.0,Detached,Townhouse,0.0,2 Storey,3 Storey,0.0,2025-03-03,1,1,84136,510000.0
4755196,2956.0,2403.0,553.0,3601.0,3420.0,181.0,4.0,4.0,0.0,3.5,4.0,0.5,8.0,16.0,8.0,Detached,Detached,1.0,2 Storey,2 Storey,1.0,2025-03-04,1,1,78229,895000.0
4755196,2956.0,1865.0,1091.0,3601.0,1800.0,1801.0,4.0,3.0,1.0,3.5,3.0,0.5,8.0,6.0,2.0,Detached,Townhouse,0.0,2 Storey,2 Storey,1.0,2025-03-04,1,1,78254,625000.0
4755196,2956.0,1738.0,1218.0,3601.0,1722.0,1879.0,4.0,3.0,1.0,3.5,0.0,3.5,8.0,9.0,1.0,Detached,Townhouse,0.0,2 Storey,2 Storey,1.0,2025-03-04,1,1,78259,584500.0
4755196,2956.0,1832.0,1124.0,3601.0,1800.0,1801.0,4.0,3.0,1.0,3.5,0.0,3.5,8.0,6.0,2.0,Detached,Townhouse,0.0,2 Storey,2 Storey,1.0,2025-03-04,1,1,148961,625000.0
4755196,2956.0,2030.0,926.0,3601.0,2552.0,1049.0,4.0,4.0,0.0,3.5,0.0,3.5,8.0,3.0,5.0,Detached,Detached,1.0,2 Storey,2 Storey,1.0,2025-03-04,1,1,157551,709000.0
4755196,2956.0,2344.0,612.0,3601.0,3420.0,181.0,4.0,4.0,0.0,3.5,0.0,3.5,8.0,16.0,8.0,Detached,Detached,1.0,2 Storey,2 Storey,1.0,2025-03-04,1,1,195902,895000.0
4755196,2956.0,1300.0,1656.0,3601.0,,,4.0,2.0,2.0,3.5,0.0,3.5,8.0,6.0,2.0,Detached,Condominium,0.0,2 Storey,3 Storey,0.0,2025-03-05,1,1,78242,440000.0
4755196,2956.0,1300.0,1656.0,3601.0,,,4.0,0.0,4.0,3.5,3.0,0.5,8.0,9.0,1.0,Detached,Condominium,0.0,2 Storey,2 Storey,1.0,2025-03-05,1,1,78263,398500.0
4755196,2956.0,1704.0,1252.0,3601.0,1860.0,1741.0,4.0,3.0,1.0,3.5,3.0,0.5,8.0,11.0,3.0,Detached,Townhouse,0.0,2 Storey,2 Storey,1.0,2025-03-05,1,1,78582,610000.0
4755196,2956.0,1300.0,1656.0,3601.0,,,4.0,2.0,2.0,3.5,0.0,3.5,8.0,9.0,1.0,Detached,Condominium,0.0,2 Storey,2 Storey,1.0,2025-03-05,1,1,141488,398500.0
4755196,2956.0,1729.0,1227.0,3601.0,1800.0,1801.0,4.0,3.0,1.0,3.5,0.0,3.5,8.0,7.0,1.0,Detached,Townhouse,0.0,2 Storey,2 Storey,1.0,2025-03-05,1,1,148936,630000.0
4755196,2956.0,1777.0,1179.0,3601.0,1860.0,1741.0,4.0,3.0,1.0,3.5,0.0,3.5,8.0,11.0,3.0,Detached,Townhouse,0.0,2 Storey,2 Storey,1.0,2025-03-05,1,1,148943,610000.0
4755196,2956.0,1781.0,1175.0,3601.0,1900.0,1701.0,4.0,3.0,1.0,3.5,3.0,0.5,8.0,8.0,0.0,Detached,Townhouse,0.0,2 Storey,2 Storey,1.0,2025-03-06,1,1,78600,579900.0
4755196,2956.0,1750.0,1206.0,3601.0,1820.0,1781.0,4.0,3.0,1.0,3.5,0.0,3.5,8.0,6.0,2.0,Detached,Townhouse,0.0,2 Storey,2 Storey,1.0,2025-03-06,1,1,78691,625000.0
4755196,2956.0,1820.0,1136.0,3601.0,1900.0,1701.0,4.0,3.0,1.0,3.5,0.0,3.5,8.0,8.0,0.0,Detached,Townhouse,0.0,2 Storey,2 Storey,1.0,2025-03-06,1,1,130090,579900.0
4755196,2956.0,1300.0,1656.0,3601.0,,,4.0,2.0,2.0,3.5,0.0,3.5,8.0,9.0,1.0,Detached,Condominium,0.0,2 Storey,2 Storey,1.0,2025-03-07,1,1,142511,394000.0
4755196,2956.0,2953.0,3.0,3601.0,,,4.0,4.0,0.0,3.5,4.0,0.5,8.0,10.0,2.0,Detached,Detached,1.0,2 Storey,2 Storey,1.0,2025-03-08,1,1,78834,1130000.0
4755196,2956.0,2250.0,706.0,3601.0,0.0,3601.0,4.0,4.0,0.0,3.5,0.0,3.5,8.0,7.0,1.0,Detached,Townhouse,0.0,2 Storey,2 Storey,1.0,2025-03-08,1,1,145822,710000.0
4755196,2956.0,2953.0,3.0,3601.0,,,4.0,5.0,1.0,3.5,0.0,3.5,8.0,10.0,2.0,Detached,Detached,1.0,2 Storey,2 Storey,1.0,2025-03-08,1,1,200853,1130000.0
4755196,2956.0,1750.0,1206.0,3601.0,1722.0,1879.0,4.0,3.0,1.0,3.5,0.0,3.5,8.0,12.0,4.0,Detached,Townhouse,0.0,2 Storey,2 Storey,1.0,2025-03-09,1,1,129965,595000.0
4755196,2956.0,1694.0,1262.0,3601.0,1800.0,1801.0,4.0,3.0,1.0,3.5,0.0,3.5,8.0,6.0,2.0,Detached,Townhouse,0.0,2 Storey,2 Storey,1.0,2025-03-09,1,1,148871,617900.0
4755196,2956.0,2000.0,956.0,3601.0,89.0,3512.0,4.0,3.0,1.0,3.5,3.0,0.5,8.0,9.0,1.0,Detached,Detached,1.0,2 Storey,2 Storey,1.0,2025-03-10,1,1,79013,735000.0
4755196,2956.0,1974.0,982.0,3601.0,104.0,3497.0,4.0,4.0,0.0,3.5,3.0,0.5,8.0,10.0,2.0,Detached,Townhouse,0.0,2 Storey,2 Storey,1.0,2025-03-11,1,1,79012,675000.0
4755196,2956.0,1974.0,982.0,3601.0,2808.0,793.0,4.0,4.0,0.0,3.5,0.0,3.5,8.0,10.0,2.0,Detached,Townhouse,0.0,2 Storey,2 Storey,1.0,2025-03-11,1,1,133690,675000.0
4755196,2956.0,1300.0,1656.0,3601.0,,,4.0,3.0,1.0,3.5,0.0,3.5,8.0,14.0,6.0,Detached,Condominium,0.0,2 Storey,2 Storey,1.0,2025-03-13,1,1,111302,465000.0
4755196,2956.0,1100.0,1856.0,3601.0,,,4.0,2.0,2.0,3.5,0.0,3.5,8.0,6.0,2.0,Detached,Condominium,0.0,2 Storey,1 Storey,0.0,2025-03-14,1,1,91160,422000.0
4755196,2956.0,1448.0,1508.0,3601.0,900.0,2701.0,4.0,3.0,1.0,3.5,0.0,3.5,8.0,6.0,2.0,Detached,Townhouse,0.0,2 Storey,3 Storey,0.0,2025-03-14,1,1,91167,527900.0
4755196,2956.0,2019.0,937.0,3601.0,2904.0,697.0,4.0,4.0,0.0,3.5,0.0,3.5,8.0,9.0,1.0,Detached,Detached,1.0,2 Storey,2 Storey,1.0,2025-03-14,1,1,91195,786418.0
4755196,2956.0,1382.0,1574.0,3601.0,1590.0,2011.0,4.0,3.0,1.0,3.5,2.5,1.0,8.0,10.0,2.0,Detached,Townhouse,0.0,2 Storey,3 Storey,0.0,2025-03-14,1,1,99305,572500.0
4755196,2956.0,1544.0,1412.0,3601.0,3102.0,499.0,4.0,3.0,1.0,3.5,0.0,3.5,8.0,7.0,1.0,Detached,Detached,1.0,2 Storey,2 Storey,1.0,2025-03-14,1,1,136442,667800.0
4755196,2956.0,1900.0,1056.0,3601.0,3268.0,333.0,4.0,3.0,1.0,3.5,0.0,3.5,8.0,7.0,1.0,Detached,Detached,1.0,2 Storey,2 Storey,1.0,2025-03-15,1,1,208573,745000.0
4755196,2956.0,1936.0,1020.0,3601.0,1960.0,1641.0,4.0,3.0,1.0,3.5,0.0,3.5,8.0,3.0,5.0,Detached,Townhouse,0.0,2 Storey,2 Storey,1.0,2025-03-16,1,1,99307,600000.0
4755196,2956.0,,,3601.0,900.0,2701.0,4.0,2.0,2.0,3.5,0.0,3.5,8.0,5.0,3.0,Detached,Townhouse,0.0,2 Storey,3 Storey,0.0,2025-03-20,1,1,207183,508000.0
4755196,2956.0,2750.0,206.0,3601.0,2904.0,697.0,4.0,5.0,1.0,3.5,0.0,3.5,8.0,5.0,3.0,Detached,Detached,1.0,2 Storey,2 Storey,1.0,2025-03-21,1,1,206981,760000.0
4755196,2956.0,,,3601.0,1300.0,2301.0,4.0,2.0,2.0,3.5,0.0,3.5,8.0,12.0,4.0,Detached,Townhouse,0.0,2 Storey,3 Storey,0.0,2025-03-21,1,1,207072,540000.0
4755196,2956.0,,,3601.0,900.0,2701.0,4.0,2.0,2.0,3.5,0.0,3.5,8.0,4.0,4.0,Detached,Townhouse,0.0,2 Storey,3 Storey,0.0,2025-03-22,1,1,208741,520900.0
4755196,2956.0,1100.0,1856.0,3601.0,,,4.0,2.0,2.0,3.5,0.0,3.5,8.0,7.0,1.0,Detached,Condominium,0.0,2 Storey,2 Storey,1.0,2025-03-24,1,1,207969,390000.0
4755196,2956.0,,,3601.0,3432.0,169.0,4.0,5.0,1.0,3.5,0.0,3.5,8.0,12.0,4.0,Detached,Detached,1.0,2 Storey,2 Storey,1.0,2025-03-24,1,1,208497,750000.0
4755196,2956.0,3250.0,294.0,3601.0,4958.0,1357.0,4.0,4.0,0.0,3.5,0.0,3.5,8.0,10.0,2.0,Detached,Detached,1.0,2 Storey,2 Storey,1.0,2025-03-24,1,1,208763,1345000.0
4755196,2956.0,1300.0,1656.0,3601.0,,,4.0,2.0,2.0,3.5,0.0,3.5,8.0,3.0,5.0,Detached,Condominium,0.0,2 Storey,2 Storey,1.0,2025-03-26,1,1,214457,389000.0
4755196,2956.0,1300.0,1656.0,3601.0,924.0,2677.0,4.0,2.0,2.0,3.5,0.0,3.5,8.0,9.0,1.0,Detached,Townhouse,0.0,2 Storey,3 Storey,0.0,2025-03-28,1,1,215390,500000.0
4755196,2956.0,,,3601.0,,,4.0,2.0,2.0,3.5,0.0,3.5,8.0,5.0,3.0,Detached,Townhouse,0.0,2 Storey,3 Storey,0.0,2025-03-28,1,1,215417,522900.0
4755196,2956.0,3250.0,294.0,3601.0,3948.0,347.0,4.0,4.0,0.0,3.5,0.0,3.5,8.0,10.0,2.0,Detached,Detached,1.0,2 Storey,2 Storey,1.0,2025-03-31,1,1,257279,1085000.0
4755196,2956.0,1750.0,1206.0,3601.0,,,4.0,4.0,0.0,3.5,0.0,3.5,8.0,10.0,2.0,Detached,Detached,1.0,2 Storey,2 Storey,1.0,2025-04-01,1,1,259657,705000.0
4755196,2956.0,1750.0,1206.0,3601.0,,,4.0,3.0,1.0,3.5,0.0,3.5,8.0,9.0,1.0,Detached,Townhouse,0.0,2 Storey,2 Storey,1.0,2025-04-01,1,1,259675,670000.0
4755196,2956.0,1300.0,1656.0,3601.0,,,4.0,2.0,2.0,3.5,0.0,3.5,8.0,12.0,4.0,Detached,Townhouse,0.0,2 Storey,3 Storey,0.0,2025-04-02,1,1,260464,541500.0
4755196,2956.0,1750.0,1206.0,3601.0,,,4.0,3.0,1.0,3.5,0.0,3.5,8.0,7.0,1.0,Detached,Townhouse,0.0,2 Storey,2 Storey,1.0,2025-04-02,1,1,260465,683000.0
4755196,2956.0,1750.0,1206.0,3601.0,2200.0,1401.0,4.0,3.0,1.0,3.5,0.0,3.5,8.0,7.0,1.0,Detached,Townhouse,0.0,2 Storey,2 Storey,1.0,2025-04-02,1,1,260866,630000.0
4755196,2956.0,1750.0,1206.0,3601.0,1960.0,1641.0,4.0,3.0,1.0,3.5,0.0,3.5,8.0,7.0,1.0,Detached,Townhouse,0.0,2 Storey,2 Storey,1.0,2025-04-02,1,1,260885,575000.0
4755196,2956.0,1750.0,1206.0,3601.0,2000.0,1601.0,4.0,3.0,1.0,3.5,0.0,3.5,8.0,6.0,2.0,Detached,Townhouse,0.0,2 Storey,2 Storey,1.0,2025-04-03,1,1,260762,675000.0
4755196,2956.0,1750.0,1206.0,3601.0,874.0,2727.0,4.0,2.0,2.0,3.5,0.0,3.5,8.0,8.0,0.0,Detached,Townhouse,0.0,2 Storey,3 Storey,0.0,2025-04-03,1,1,260831,585000.0
4755196,2956.0,,,3601.0,,,4.0,4.0,0.0,3.5,0.0,3.5,8.0,8.0,0.0,Detached,Detached,1.0,2 Storey,2 Storey,1.0,2025-04-03,1,1,261250,888000.0
4755196,2956.0,,,3601.0,,,4.0,3.0,1.0,3.5,0.0,3.5,8.0,7.0,1.0,Detached,Townhouse,0.0,2 Storey,3 Storey,0.0,2025-04-03,1,1,261826,590000.0
4755196,2956.0,2750.0,206.0,3601.0,,,4.0,5.0,1.0,3.5,0.0,3.5,8.0,14.0,6.0,Detached,Detached,1.0,2 Storey,2 Storey,1.0,2025-04-05,1,1,262593,910000.0
4755196,2956.0,1300.0,1656.0,3601.0,,,4.0,3.0,1.0,3.5,0.0,3.5,8.0,10.0,2.0,Detached,Townhouse,0.0,2 Storey,2 Storey,1.0,2025-04-05,1,1,262786,619900.0
4755196,2956.0,1750.0,1206.0,3601.0,,,4.0,3.0,1.0,3.5,0.0,3.5,8.0,5.0,3.0,Detached,Townhouse,0.0,2 Storey,2 Storey,1.0,2025-04-07,1,1,265488,604900.0
4755196,2956.0,1750.0,1206.0,3601.0,3360.0,241.0,4.0,3.0,1.0,3.5,0.0,3.5,8.0,13.0,5.0,Detached,Detached,1.0,2 Storey,2 Storey,1.0,2025-04-08,1,1,266020,710000.0
4755196,2956.0,650.0,2306.0,3601.0,,,4.0,2.0,2.0,3.5,0.0,3.5,8.0,8.0,0.0,Detached,Condominium,0.0,2 Storey,,,2025-04-08,1,1,266117,400007.0
4755196,2956.0,1300.0,1656.0,3601.0,,,4.0,2.0,2.0,3.5,0.0,3.5,8.0,6.0,2.0,Detached,Condominium,0.0,2 Storey,2 Storey,1.0,2025-04-08,1,1,266123,410000.0
4755196,2956.0,,,3601.0,,,4.0,3.0,1.0,3.5,0.0,3.5,8.0,7.0,1.0,Detached,Townhouse,0.0,2 Storey,3 Storey,0.0,2025-04-10,1,1,268622,611688.0
4755196,2956.0,2250.0,706.0,3601.0,,,4.0,5.0,1.0,3.5,0.0,3.5,8.0,17.0,9.0,Detached,Detached,1.0,2 Storey,2 Storey,1.0,2025-04-11,1,1,268335,922000.0
4755196,2956.0,2250.0,706.0,3601.0,,,4.0,3.0,1.0,3.5,0.0,3.5,8.0,8.0,0.0,Detached,Detached,1.0,2 Storey,2 Storey,1.0,2025-04-11,1,1,268410,791888.0
